image_name,tags
file_12163,blooming clear primary road water 
file_12164,clear primary 
file_12165,blooming clear primary 
file_12166,partly_cloudy primary 
file_12167,clear primary 
file_12168,agriculture artisinal_mine clear habitation primary road water 
file_12169,blooming clear primary 
file_1217,agriculture partly_cloudy primary road 
file_12170,clear cultivation primary slash_burn 
file_12171,clear haze primary 
file_12172,agriculture blow_down clear cultivation primary 
file_12173,blooming clear primary 
file_12174,clear primary 
file_12175,agriculture clear primary road 
file_12176,clear primary selective_logging 
file_12177,clear primary 
file_12178,clear primary 
file_12179,agriculture partly_cloudy primary water 
file_1218,clear primary water 
file_12180,partly_cloudy primary 
file_12181,agriculture clear cultivation primary water 
file_12182,clear primary 
file_12183,agriculture cloudy cultivation haze partly_cloudy primary road 
file_12184,agriculture clear cultivation habitation primary 
file_12185,clear primary 
file_12186,clear primary 
file_12187,haze primary 
file_12188,bare_ground clear 
file_12189,clear habitation primary road selective_logging 
file_1219,clear primary 
file_12190,blooming clear primary 
file_12191,clear primary 
file_12192,partly_cloudy primary 
file_12193,agriculture clear cultivation haze primary road 
file_12194,agriculture cultivation partly_cloudy primary road 
file_12195,agriculture cloudy haze primary road 
file_12196,agriculture clear cultivation primary 
file_12197,cloudy 
file_12198,haze primary 
file_12199,agriculture clear cultivation habitation primary road 
file_122,agriculture blooming cultivation partly_cloudy primary selective_logging 
file_1220,habitation partly_cloudy primary road selective_logging water 
file_12200,artisinal_mine clear primary road selective_logging water 
file_12201,clear primary water 
file_12202,agriculture bare_ground clear habitation primary road water 
file_12203,clear primary 
file_12204,blooming clear primary 
file_12205,agriculture bare_ground clear habitation primary road 
file_12206,agriculture clear cultivation habitation primary road 
file_12207,clear primary 
file_12208,agriculture cultivation partly_cloudy primary selective_logging 
file_12209,agriculture clear primary road 
file_1221,clear primary 
file_12210,blooming clear primary 
file_12211,artisinal_mine clear primary water 
file_12212,habitation haze primary selective_logging water 
file_12213,clear primary 
file_12214,blooming clear primary 
file_12215,agriculture clear cultivation haze primary road water 
file_12216,blooming clear primary 
file_12217,agriculture clear habitation primary road water 
file_12218,agriculture bare_ground clear habitation primary road 
file_12219,agriculture clear cultivation primary selective_logging 
file_1222,cloudy partly_cloudy primary water 
file_12220,agriculture clear cultivation primary 
file_12221,agriculture clear cultivation haze primary road 
file_12222,clear primary 
file_12223,cloudy 
file_12224,partly_cloudy primary 
file_12225,agriculture clear cultivation habitation primary road water 
file_12226,agriculture cultivation partly_cloudy primary slash_burn 
file_12227,clear primary 
file_12228,clear primary 
file_12229,agriculture clear cultivation habitation primary road 
file_1223,clear primary 
file_12230,agriculture clear habitation primary road 
file_12231,agriculture clear cultivation primary road 
file_12232,agriculture clear haze primary road water 
file_12233,agriculture cultivation habitation partly_cloudy primary road 
file_12234,clear primary 
file_12235,partly_cloudy primary 
file_12236,artisinal_mine bare_ground cultivation haze primary 
file_12237,blooming clear primary 
file_12238,blooming clear primary 
file_12239,agriculture clear cultivation partly_cloudy primary 
file_1224,blooming clear primary 
file_12240,agriculture bare_ground clear cultivation primary 
file_12241,clear primary 
file_12242,agriculture bare_ground partly_cloudy primary road water 
file_12243,agriculture clear habitation haze primary road water 
file_12244,blooming clear primary road 
file_12245,agriculture clear cultivation primary slash_burn 
file_12246,blooming clear primary 
file_12247,agriculture cultivation habitation partly_cloudy primary road water 
file_12248,clear primary 
file_12249,agriculture cultivation habitation partly_cloudy primary road water 
file_1225,agriculture partly_cloudy primary road 
file_12250,partly_cloudy primary water 
file_12251,agriculture clear cultivation primary slash_burn 
file_12252,cloudy haze 
file_12253,agriculture bare_ground clear primary road 
file_12254,clear primary 
file_12255,blooming clear primary 
file_12256,clear primary 
file_12257,clear primary road water 
file_12258,partly_cloudy primary 
file_12259,agriculture cultivation partly_cloudy primary 
file_1226,agriculture clear cultivation habitation partly_cloudy primary 
file_12260,agriculture clear cultivation haze primary road water 
file_12261,clear primary 
file_12262,agriculture clear primary road water 
file_12263,agriculture clear cultivation primary slash_burn 
file_12264,blow_down clear primary 
file_12265,partly_cloudy primary 
file_12266,clear primary water 
file_12267,agriculture clear cultivation primary road water 
file_12268,blooming clear primary 
file_12269,agriculture bare_ground clear habitation primary road 
file_1227,blooming partly_cloudy primary 
file_12270,agriculture clear cultivation habitation primary road water 
file_12271,agriculture clear cultivation primary 
file_12272,cloudy haze partly_cloudy primary 
file_12273,clear haze primary 
file_12274,agriculture clear cultivation primary road water 
file_12275,agriculture clear primary road 
file_12276,agriculture clear cultivation primary slash_burn 
file_12277,blooming clear primary 
file_12278,agriculture clear cultivation haze primary water 
file_12279,agriculture cultivation partly_cloudy primary 
file_1228,blooming clear primary 
file_12280,cloudy 
file_12281,agriculture clear cultivation habitation primary road slash_burn 
file_12282,agriculture clear cultivation primary 
file_12283,agriculture cloudy partly_cloudy primary 
file_12284,blow_down clear primary selective_logging 
file_12285,agriculture partly_cloudy primary 
file_12286,partly_cloudy primary 
file_12287,blooming partly_cloudy primary 
file_12288,clear primary 
file_12289,agriculture clear primary road water 
file_1229,clear partly_cloudy primary 
file_12290,blooming clear primary 
file_12291,haze primary 
file_12292,cloudy haze 
file_12293,blooming clear primary 
file_12294,haze primary 
file_12295,blooming clear haze primary 
file_12296,bare_ground clear primary road 
file_12297,agriculture clear habitation primary road 
file_12298,agriculture habitation partly_cloudy primary road 
file_12299,agriculture clear habitation primary road 
file_123,clear primary 
file_1230,partly_cloudy primary water 
file_12300,agriculture clear cultivation habitation primary road 
file_12301,agriculture clear cultivation habitation primary road 
file_12302,agriculture clear cultivation primary 
file_12303,clear primary 
file_12304,partly_cloudy primary water 
file_12305,blooming clear primary 
file_12306,blooming clear primary 
file_12307,blow_down clear primary 
file_12308,agriculture clear cultivation habitation primary road water 
file_12309,haze primary 
file_1231,haze primary 
file_12310,partly_cloudy primary water 
file_12311,agriculture haze primary water 
file_12312,agriculture clear habitation haze primary water 
file_12313,agriculture cultivation habitation partly_cloudy primary road 
file_12314,agriculture clear cultivation primary road water 
file_12315,clear primary 
file_12316,haze primary 
file_12317,clear primary 
file_12318,clear primary 
file_12319,artisinal_mine clear cultivation primary water 
file_1232,agriculture clear habitation primary road 
file_12320,blow_down partly_cloudy primary 
file_12321,cloudy 
file_12322,clear primary 
file_12323,agriculture clear habitation haze primary road water 
file_12324,agriculture bare_ground clear primary water 
file_12325,cloudy 
file_12326,clear primary 
file_12327,agriculture bare_ground clear conventional_mine habitation partly_cloudy primary road 
file_12328,agriculture bare_ground clear haze primary water 
file_12329,cloudy 
file_1233,blooming clear primary 
file_12330,clear primary 
file_12331,agriculture haze primary road water 
file_12332,blooming clear primary 
file_12333,cloudy 
file_12334,cloudy 
file_12335,clear cultivation haze primary 
file_12336,cultivation partly_cloudy primary 
file_12337,agriculture clear habitation primary road 
file_12338,blooming clear primary 
file_12339,clear cloudy haze primary water 
file_1234,agriculture clear cultivation habitation partly_cloudy primary road 
file_12340,agriculture cultivation habitation partly_cloudy primary road water 
file_12341,blooming clear primary 
file_12342,agriculture clear cultivation habitation primary road 
file_12343,partly_cloudy primary water 
file_12344,blooming partly_cloudy primary 
file_12345,agriculture habitation partly_cloudy primary road 
file_12346,blooming clear haze primary 
file_12347,clear primary water 
file_12348,blooming clear primary 
file_12349,blooming clear primary 
file_1235,clear primary road water 
file_12350,clear primary 
file_12351,agriculture clear cultivation primary 
file_12352,clear primary 
file_12353,blooming clear primary 
file_12354,clear primary 
file_12355,agriculture clear primary water 
file_12356,clear primary 
file_12357,clear primary selective_logging 
file_12358,blooming clear primary 
file_12359,agriculture bare_ground clear primary 
file_1236,agriculture clear cultivation primary slash_burn 
file_12360,haze primary 
file_12361,cloudy 
file_12362,agriculture clear primary water 
file_12363,agriculture clear cultivation habitation primary road 
file_12364,agriculture clear cultivation habitation primary road 
file_12365,agriculture clear cultivation habitation primary road 
file_12366,clear primary 
file_12367,agriculture clear primary road 
file_12368,blooming clear primary 
file_12369,blooming partly_cloudy primary 
file_1237,agriculture clear cultivation primary slash_burn 
file_12370,cloudy 
file_12371,clear primary 
file_12372,haze partly_cloudy primary 
file_12373,cloudy haze partly_cloudy primary 
file_12374,blooming clear primary 
file_12375,clear primary 
file_12376,partly_cloudy primary 
file_12377,cloudy 
file_12378,agriculture bare_ground clear primary road 
file_12379,agriculture cultivation habitation partly_cloudy primary road 
file_1238,partly_cloudy primary road water 
file_12380,blooming clear primary 
file_12381,haze partly_cloudy primary 
file_12382,agriculture clear cultivation habitation primary road 
file_12383,blooming clear primary 
file_12384,partly_cloudy primary 
file_12385,cloudy 
file_12386,agriculture clear habitation partly_cloudy primary road 
file_12387,clear primary 
file_12388,agriculture clear habitation primary road 
file_12389,agriculture bare_ground clear primary road 
file_1239,agriculture clear primary road water 
file_12390,blooming clear primary 
file_12391,clear primary water 
file_12392,partly_cloudy primary 
file_12393,clear primary 
file_12394,clear primary road selective_logging 
file_12395,blooming clear primary 
file_12396,agriculture clear cultivation primary water 
file_12397,agriculture bare_ground clear partly_cloudy primary road water 
file_12398,agriculture clear cultivation primary 
file_12399,partly_cloudy primary 
file_124,blooming clear primary 
file_1240,agriculture clear cultivation habitation primary road 
file_12400,clear primary water 
file_12401,cloudy haze primary 
file_12402,clear partly_cloudy primary 
file_12403,clear haze primary 
file_12404,clear primary 
file_12405,clear primary 
file_12406,blooming clear primary 
file_12407,agriculture clear cultivation primary road 
file_12408,agriculture bare_ground clear habitation primary road 
file_12409,clear haze primary 
file_1241,clear primary 
file_12410,partly_cloudy primary 
file_12411,clear primary 
file_12412,clear primary 
file_12413,agriculture clear cultivation habitation primary road 
file_12414,blooming clear primary 
file_12415,agriculture clear primary 
file_12416,clear primary 
file_12417,blooming clear primary selective_logging 
file_12418,agriculture cultivation partly_cloudy primary water 
file_12419,cloudy haze primary 
file_1242,haze primary 
file_12420,clear cultivation primary water 
file_12421,blooming clear primary 
file_12422,agriculture cultivation partly_cloudy primary 
file_12423,agriculture clear primary road water 
file_12424,clear habitation haze primary road 
file_12425,agriculture clear primary road water 
file_12426,agriculture partly_cloudy primary road 
file_12427,clear primary 
file_12428,clear primary 
file_12429,clear haze primary 
file_1243,agriculture blow_down clear primary 
file_12430,agriculture cultivation partly_cloudy primary slash_burn 
file_12431,blooming clear primary 
file_12432,cloudy 
file_12433,blooming clear primary 
file_12434,clear primary 
file_12435,haze primary 
file_12436,agriculture clear haze primary water 
file_12437,clear primary 
file_12438,agriculture clear habitation haze primary road water 
file_12439,cloudy haze primary 
file_1244,clear primary 
file_12440,agriculture clear habitation primary road 
file_12441,cloudy 
file_12442,agriculture blooming clear cultivation primary slash_burn 
file_12443,agriculture clear cultivation habitation primary road water 
file_12444,clear haze primary 
file_12445,blow_down clear partly_cloudy primary 
file_12446,cloudy partly_cloudy 
file_12447,agriculture clear primary road water 
file_12448,agriculture partly_cloudy primary road water 
file_12449,clear primary 
file_1245,clear primary 
file_12450,agriculture artisinal_mine clear cultivation primary road water 
file_12451,artisinal_mine clear primary road water 
file_12452,agriculture clear haze primary road 
file_12453,cloudy haze 
file_12454,cloudy 
file_12455,clear haze primary 
file_12456,clear cultivation primary water 
file_12457,bare_ground haze partly_cloudy primary 
file_12458,haze primary 
file_12459,agriculture clear cultivation habitation primary road 
file_1246,blow_down partly_cloudy primary 
file_12460,blow_down clear primary 
file_12461,clear primary 
file_12462,clear primary 
file_12463,blooming clear primary 
file_12464,blooming clear primary 
file_12465,blooming clear haze primary 
file_12466,blooming clear primary 
file_12467,clear primary 
file_12468,cloudy 
file_12469,bare_ground clear cloudy 
file_1247,clear cultivation primary selective_logging 
file_12470,clear cultivation habitation partly_cloudy primary water 
file_12471,agriculture clear haze primary road water 
file_12472,clear primary 
file_12473,agriculture clear cultivation habitation primary road 
file_12474,clear cultivation primary 
file_12475,agriculture clear habitation primary road 
file_12476,cloudy haze primary 
file_12477,agriculture partly_cloudy primary water 
file_12478,clear haze primary 
file_12479,bare_ground clear 
file_1248,haze primary water 
file_12480,cloudy haze 
file_12481,clear primary 
file_12482,blooming clear partly_cloudy primary 
file_12483,agriculture habitation partly_cloudy primary road water 
file_12484,clear primary 
file_12485,agriculture clear cultivation primary 
file_12486,agriculture clear cultivation habitation primary road 
file_12487,agriculture bare_ground partly_cloudy primary road 
file_12488,agriculture cultivation haze primary road 
file_12489,clear primary selective_logging 
file_1249,partly_cloudy primary water 
file_12490,agriculture bare_ground clear primary road selective_logging 
file_12491,agriculture clear cultivation primary road 
file_12492,agriculture clear cultivation primary water 
file_12493,agriculture clear habitation primary water 
file_12494,blooming clear primary 
file_12495,cloudy 
file_12496,blooming clear primary 
file_12497,agriculture clear primary water 
file_12498,agriculture clear haze primary water 
file_12499,clear primary 
file_125,agriculture clear habitation primary road 
file_1250,agriculture bare_ground clear primary road 
file_12500,cloudy 
file_12501,agriculture clear cultivation primary slash_burn 
file_12502,agriculture partly_cloudy primary water 
file_12503,clear primary 
file_12504,bare_ground clear haze primary water 
file_12505,agriculture clear habitation primary road 
file_12506,blow_down clear haze primary 
file_12507,clear primary 
file_12508,agriculture clear cultivation habitation primary road 
file_12509,blooming clear primary 
file_1251,agriculture partly_cloudy primary road water 
file_12510,agriculture clear cultivation habitation primary road 
file_12511,blow_down clear primary 
file_12512,clear primary 
file_12513,cloudy 
file_12514,agriculture clear cultivation habitation primary road 
file_12515,cloudy 
file_12516,partly_cloudy primary 
file_12517,clear primary road selective_logging water 
file_12518,clear haze primary 
file_12519,agriculture clear cultivation habitation primary slash_burn water 
file_1252,partly_cloudy primary 
file_12520,agriculture clear cultivation primary slash_burn 
file_12521,agriculture clear cultivation primary road 
file_12522,blooming clear primary 
file_12523,blooming partly_cloudy primary 
file_12524,agriculture blow_down clear cultivation primary 
file_12525,partly_cloudy primary 
file_12526,agriculture clear haze primary road water 
file_12527,clear primary 
file_12528,clear primary 
file_12529,agriculture clear cultivation primary selective_logging 
file_1253,blooming clear primary 
file_12530,partly_cloudy primary 
file_12531,clear primary water 
file_12532,blow_down partly_cloudy primary 
file_12533,clear primary 
file_12534,agriculture clear cultivation habitation primary road water 
file_12535,partly_cloudy primary 
file_12536,clear cultivation primary water 
file_12537,agriculture clear cultivation habitation primary road 
file_12538,agriculture clear haze primary road 
file_12539,blooming clear primary selective_logging 
file_1254,clear primary water 
file_12540,clear primary 
file_12541,clear primary 
file_12542,cloudy 
file_12543,agriculture cultivation partly_cloudy primary 
file_12544,blooming clear primary 
file_12545,clear cultivation primary selective_logging 
file_12546,agriculture cultivation partly_cloudy primary slash_burn 
file_12547,partly_cloudy primary 
file_12548,partly_cloudy primary water 
file_12549,partly_cloudy primary 
file_1255,blooming partly_cloudy primary 
file_12550,agriculture cultivation partly_cloudy primary 
file_12551,clear primary water 
file_12552,agriculture cultivation partly_cloudy primary 
file_12553,blooming clear primary 
file_12554,clear primary water 
file_12555,blooming clear partly_cloudy primary 
file_12556,clear primary 
file_12557,partly_cloudy primary water 
file_12558,agriculture clear haze primary road water 
file_12559,clear partly_cloudy primary 
file_1256,agriculture clear habitation primary road 
file_12560,partly_cloudy primary 
file_12561,clear primary road selective_logging water 
file_12562,agriculture clear haze primary water 
file_12563,partly_cloudy primary 
file_12564,blooming clear primary 
file_12565,agriculture clear cultivation habitation primary road selective_logging 
file_12566,agriculture haze primary road 
file_12567,clear primary 
file_12568,clear primary 
file_12569,cloudy 
file_1257,clear primary selective_logging water 
file_12570,blooming clear primary 
file_12571,agriculture clear habitation primary road water 
file_12572,cloudy haze primary 
file_12573,agriculture clear primary water 
file_12574,agriculture clear cultivation primary 
file_12575,artisinal_mine clear primary water 
file_12576,agriculture bare_ground clear primary 
file_12577,agriculture bare_ground clear cultivation habitation primary road 
file_12578,bare_ground blow_down clear partly_cloudy primary 
file_12579,cloudy haze primary 
file_1258,blooming clear primary 
file_12580,agriculture cultivation habitation partly_cloudy primary road 
file_12581,blooming clear primary 
file_12582,agriculture clear cultivation primary 
file_12583,clear haze primary 
file_12584,agriculture clear cultivation habitation primary road 
file_12585,cloudy haze primary 
file_12586,cloudy 
file_12587,agriculture bare_ground clear primary road 
file_12588,agriculture bare_ground clear cultivation haze primary road selective_logging 
file_12589,agriculture clear cultivation habitation primary road 
file_1259,agriculture clear habitation primary road 
file_12590,agriculture clear cultivation primary slash_burn 
file_12591,partly_cloudy primary 
file_12592,haze primary 
file_12593,clear primary 
file_12594,agriculture partly_cloudy primary water 
file_12595,clear primary 
file_12596,haze primary 
file_12597,clear primary 
file_12598,agriculture bare_ground clear primary 
file_12599,haze primary 
file_126,agriculture clear cultivation habitation primary road water 
file_1260,cloudy partly_cloudy primary 
file_12600,blooming clear primary 
file_12601,blooming clear primary 
file_12602,clear partly_cloudy primary water 
file_12603,agriculture clear habitation primary road water 
file_12604,blooming clear primary 
file_12605,agriculture clear habitation primary road 
file_12606,clear primary 
file_12607,agriculture clear cultivation habitation primary road 
file_12608,partly_cloudy primary 
file_12609,blooming clear primary 
file_1261,clear primary 
file_12610,blooming clear primary 
file_12611,blooming clear primary 
file_12612,clear primary 
file_12613,clear primary water 
file_12614,blooming clear primary 
file_12615,clear primary 
file_12616,clear partly_cloudy primary 
file_12617,clear primary 
file_12618,clear primary water 
file_12619,agriculture clear primary water 
file_1262,agriculture clear cultivation habitation primary road 
file_12620,agriculture clear cultivation habitation primary 
file_12621,clear primary 
file_12622,cloudy 
file_12623,blooming clear primary 
file_12624,agriculture clear primary road water 
file_12625,cloudy 
file_12626,clear primary water 
file_12627,agriculture clear cultivation habitation primary road water 
file_12628,cloudy haze primary 
file_12629,blow_down clear primary slash_burn 
file_1263,blooming clear primary 
file_12630,clear primary 
file_12631,agriculture clear cultivation habitation primary road 
file_12632,agriculture clear primary road water 
file_12633,bare_ground clear conventional_mine habitation primary road 
file_12634,blooming clear primary 
file_12635,agriculture bare_ground clear primary road 
file_12636,cloudy 
file_12637,clear primary 
file_12638,agriculture habitation partly_cloudy primary road water 
file_12639,agriculture bare_ground clear haze primary water 
file_1264,blooming clear primary selective_logging 
file_12640,agriculture blow_down clear cultivation primary 
file_12641,agriculture clear habitation primary road 
file_12642,partly_cloudy primary 
file_12643,partly_cloudy primary 
file_12644,clear primary 
file_12645,clear primary 
file_12646,clear primary 
file_12647,partly_cloudy primary 
file_12648,agriculture clear habitation partly_cloudy primary road water 
file_12649,blooming clear primary 
file_1265,clear cultivation primary water 
file_12650,partly_cloudy primary 
file_12651,clear primary 
file_12652,agriculture bare_ground clear cultivation habitation primary 
file_12653,agriculture partly_cloudy primary 
file_12654,partly_cloudy primary 
file_12655,agriculture clear cultivation primary 
file_12656,agriculture clear cultivation habitation primary road 
file_12657,agriculture clear cultivation habitation primary road 
file_12658,agriculture clear cultivation habitation primary road 
file_12659,agriculture clear habitation primary road water 
file_1266,agriculture partly_cloudy primary 
file_12660,agriculture clear cultivation haze primary road 
file_12661,blooming clear primary 
file_12662,agriculture clear habitation primary road water 
file_12663,agriculture clear habitation primary road 
file_12664,artisinal_mine clear habitation primary road water 
file_12665,clear haze primary 
file_12666,partly_cloudy primary 
file_12667,haze primary 
file_12668,agriculture clear cultivation primary road slash_burn water 
file_12669,blooming clear primary 
file_1267,agriculture bare_ground clear habitation primary road water 
file_12670,agriculture blow_down clear cultivation primary 
file_12671,agriculture clear cultivation primary selective_logging 
file_12672,partly_cloudy primary 
file_12673,partly_cloudy primary 
file_12674,clear primary 
file_12675,clear primary 
file_12676,partly_cloudy primary 
file_12677,cloudy haze 
file_12678,agriculture cultivation partly_cloudy primary 
file_12679,partly_cloudy primary 
file_1268,clear primary water 
file_12680,agriculture bare_ground clear conventional_mine habitation primary road 
file_12681,clear primary 
file_12682,clear primary 
file_12683,clear primary 
file_12684,agriculture clear cultivation habitation primary 
file_12685,agriculture clear cultivation partly_cloudy primary 
file_12686,blooming clear primary 
file_12687,agriculture partly_cloudy primary water 
file_12688,clear primary 
file_12689,agriculture cultivation haze primary water 
file_1269,haze primary 
file_12690,agriculture clear cultivation primary slash_burn 
file_12691,agriculture clear habitation primary road 
file_12692,clear primary 
file_12693,clear primary water 
file_12694,cloudy 
file_12695,blooming clear primary 
file_12696,blooming haze primary 
file_12697,agriculture partly_cloudy primary 
file_12698,clear primary water 
file_12699,haze primary 
file_127,agriculture artisinal_mine bare_ground clear primary road water 
file_1270,blooming clear primary selective_logging 
file_12700,agriculture clear haze primary water 
file_12701,blooming clear primary 
file_12702,blooming clear primary 
file_12703,clear primary 
file_12704,agriculture clear haze primary water 
file_12705,blooming clear primary 
file_12706,agriculture clear cultivation haze primary water 
file_12707,agriculture blooming clear cultivation primary selective_logging 
file_12708,blooming clear primary 
file_12709,blow_down clear primary 
file_1271,agriculture clear cultivation primary road water 
file_12710,clear partly_cloudy primary 
file_12711,blooming clear primary 
file_12712,haze primary 
file_12713,clear cultivation haze primary 
file_12714,agriculture bare_ground clear haze primary 
file_12715,clear primary road selective_logging water 
file_12716,clear primary water 
file_12717,agriculture partly_cloudy primary road water 
file_12718,agriculture habitation partly_cloudy primary road water 
file_12719,partly_cloudy primary 
file_1272,clear partly_cloudy primary 
file_12720,agriculture clear cultivation primary water 
file_12721,blooming clear primary 
file_12722,partly_cloudy primary 
file_12723,clear primary 
file_12724,haze primary 
file_12725,partly_cloudy primary 
file_12726,clear primary 
file_12727,cloudy 
file_12728,clear partly_cloudy primary 
file_12729,agriculture cultivation habitation haze partly_cloudy primary road 
file_1273,clear primary 
file_12730,cloudy 
file_12731,blooming clear primary 
file_12732,blooming clear primary 
file_12733,agriculture clear primary road 
file_12734,agriculture clear cultivation haze primary 
file_12735,clear primary 
file_12736,blooming clear primary 
file_12737,agriculture haze partly_cloudy primary water 
file_12738,blooming clear primary 
file_12739,cloudy 
file_1274,partly_cloudy primary 
file_12740,bare_ground conventional_mine partly_cloudy primary road 
file_12741,clear primary 
file_12742,agriculture clear cultivation habitation partly_cloudy primary road 
file_12743,clear partly_cloudy primary 
file_12744,agriculture blow_down clear cultivation primary 
file_12745,clear primary road selective_logging water 
file_12746,agriculture partly_cloudy primary 
file_12747,partly_cloudy primary water 
file_12748,agriculture artisinal_mine partly_cloudy primary water 
file_12749,agriculture clear cultivation primary road 
file_1275,cloudy 
file_12750,agriculture partly_cloudy primary water 
file_12751,agriculture clear cultivation partly_cloudy primary 
file_12752,blooming clear primary 
file_12753,agriculture cultivation habitation partly_cloudy primary road water 
file_12754,haze primary 
file_12755,clear primary 
file_12756,clear primary 
file_12757,bare_ground blooming clear cultivation primary slash_burn 
file_12758,cloudy 
file_12759,agriculture blow_down clear cultivation primary slash_burn 
file_1276,agriculture clear cultivation habitation primary slash_burn 
file_12760,agriculture bare_ground clear haze primary water 
file_12761,cloudy 
file_12762,blooming clear primary 
file_12763,agriculture clear cultivation habitation primary road water 
file_12764,clear haze primary 
file_12765,cloudy 
file_12766,agriculture clear primary road 
file_12767,agriculture clear cultivation habitation primary water 
file_12768,clear primary 
file_12769,clear primary 
file_1277,agriculture clear primary water 
file_12770,agriculture cloudy partly_cloudy primary road 
file_12771,agriculture cultivation habitation partly_cloudy primary road water 
file_12772,partly_cloudy primary 
file_12773,cloudy haze primary 
file_12774,agriculture clear cultivation primary water 
file_12775,agriculture clear primary road water 
file_12776,agriculture cultivation partly_cloudy primary 
file_12777,haze primary 
file_12778,blooming clear primary 
file_12779,agriculture clear haze primary water 
file_1278,clear primary 
file_12780,clear primary 
file_12781,clear cloudy primary water 
file_12782,agriculture cultivation habitation partly_cloudy primary road 
file_12783,clear primary 
file_12784,clear cultivation primary 
file_12785,artisinal_mine bare_ground clear primary water 
file_12786,clear primary 
file_12787,agriculture clear cultivation habitation primary road 
file_12788,agriculture cultivation partly_cloudy primary 
file_12789,blooming clear primary 
file_1279,blow_down clear primary road 
file_12790,blooming clear primary 
file_12791,agriculture clear habitation primary road 
file_12792,agriculture clear habitation primary road water 
file_12793,clear primary 
file_12794,clear primary 
file_12795,clear primary 
file_12796,agriculture clear habitation primary road 
file_12797,agriculture bare_ground clear habitation primary road 
file_12798,agriculture bare_ground clear primary slash_burn 
file_12799,blooming clear haze primary 
file_128,agriculture clear cultivation habitation partly_cloudy primary road water 
file_1280,agriculture clear haze primary road water 
file_12800,haze primary 
file_12801,clear primary 
file_12802,agriculture clear cultivation habitation primary road selective_logging slash_burn 
file_12803,cloudy 
file_12804,agriculture clear cultivation habitation primary slash_burn 
file_12805,blooming clear primary 
file_12806,clear primary 
file_12807,cloudy 
file_12808,agriculture clear cultivation primary road 
file_12809,partly_cloudy primary 
file_1281,cloudy haze primary 
file_12810,agriculture clear haze primary road 
file_12811,clear haze primary 
file_12812,clear habitation primary water 
file_12813,agriculture clear cultivation primary 
file_12814,blooming clear primary 
file_12815,cloudy 
file_12816,agriculture clear cultivation primary road water 
file_12817,agriculture cultivation habitation partly_cloudy primary road 
file_12818,blooming clear primary 
file_12819,agriculture clear cultivation primary road water 
file_1282,blooming clear primary 
file_12820,agriculture cultivation partly_cloudy primary road water 
file_12821,agriculture clear cultivation habitation primary 
file_12822,agriculture clear cultivation habitation primary road water 
file_12823,agriculture clear habitation primary road 
file_12824,blow_down clear primary 
file_12825,clear partly_cloudy primary 
file_12826,clear cloudy haze water 
file_12827,clear primary road selective_logging 
file_12828,blooming clear primary 
file_12829,clear primary 
file_1283,haze primary 
file_12830,agriculture cultivation partly_cloudy primary slash_burn 
file_12831,haze primary 
file_12832,partly_cloudy primary 
file_12833,agriculture clear primary water 
file_12834,haze primary 
file_12835,agriculture clear habitation primary road 
file_12836,blow_down clear primary 
file_12837,agriculture clear cultivation primary 
file_12838,blooming clear primary 
file_12839,partly_cloudy primary 
file_1284,blooming clear primary 
file_12840,agriculture clear cultivation habitation partly_cloudy primary road 
file_12841,clear primary selective_logging 
file_12842,blooming clear primary 
file_12843,blooming clear partly_cloudy primary 
file_12844,blooming partly_cloudy primary 
file_12845,clear primary 
file_12846,bare_ground clear primary water 
file_12847,agriculture clear cultivation primary road 
file_12848,agriculture clear cultivation primary road 
file_12849,agriculture clear habitation primary road 
file_1285,agriculture clear cultivation habitation primary road 
file_12850,agriculture clear habitation primary road 
file_12851,agriculture bare_ground clear cultivation habitation primary road 
file_12852,cloudy haze primary 
file_12853,clear partly_cloudy primary 
file_12854,clear primary 
file_12855,agriculture blow_down partly_cloudy primary 
file_12856,agriculture clear cultivation habitation haze primary road 
file_12857,clear primary 
file_12858,haze partly_cloudy primary 
file_12859,haze primary 
file_1286,blooming clear primary 
file_12860,cloudy haze primary water 
file_12861,blooming clear primary selective_logging 
file_12862,clear haze primary 
file_12863,agriculture clear cultivation habitation primary slash_burn 
file_12864,clear haze primary 
file_12865,clear conventional_mine primary 
file_12866,haze primary 
file_12867,agriculture clear cultivation haze primary slash_burn 
file_12868,clear primary 
file_12869,clear primary water 
file_1287,clear primary 
file_12870,clear primary 
file_12871,clear primary 
file_12872,blooming clear primary 
file_12873,agriculture clear cultivation habitation primary road 
file_12874,partly_cloudy primary water 
file_12875,blooming clear primary 
file_12876,partly_cloudy primary road water 
file_12877,cloudy haze primary 
file_12878,agriculture clear cultivation primary water 
file_12879,agriculture clear cultivation habitation primary water 
file_1288,cloudy 
file_12880,agriculture clear habitation primary road water 
file_12881,blooming clear primary 
file_12882,clear primary 
file_12883,agriculture clear primary road 
file_12884,blow_down clear primary 
file_12885,clear primary 
file_12886,artisinal_mine clear primary water 
file_12887,blooming clear primary 
file_12888,agriculture clear cultivation primary slash_burn 
file_12889,clear primary 
file_1289,blooming partly_cloudy primary 
file_12890,cloudy haze primary 
file_12891,clear primary 
file_12892,clear primary 
file_12893,agriculture cultivation partly_cloudy primary 
file_12894,partly_cloudy primary 
file_12895,blooming clear primary 
file_12896,blooming clear haze primary 
file_12897,partly_cloudy primary 
file_12898,clear primary 
file_12899,partly_cloudy primary 
