image_name,tags
file_18446,clear primary 
file_18447,clear primary 
file_18448,clear primary 
file_18449,agriculture clear cultivation primary road 
file_1845,clear primary 
file_18450,agriculture clear haze primary 
file_18451,agriculture cultivation habitation partly_cloudy primary road 
file_18452,clear primary 
file_18453,agriculture cultivation partly_cloudy primary road water 
file_18454,agriculture clear habitation partly_cloudy primary road water 
file_18455,partly_cloudy primary 
file_18456,agriculture clear cultivation partly_cloudy primary road 
file_18457,clear primary 
file_18458,agriculture partly_cloudy primary 
file_18459,clear primary 
file_1846,clear partly_cloudy primary 
file_18460,clear partly_cloudy primary 
file_18461,clear primary 
file_18462,agriculture clear cultivation primary road 
file_18463,agriculture clear cultivation primary road 
file_18464,agriculture partly_cloudy primary road water 
file_18465,agriculture clear cultivation habitation primary road water 
file_18466,agriculture clear cultivation primary road 
file_18467,clear primary 
file_18468,agriculture clear cultivation partly_cloudy primary road water 
file_18469,clear primary water 
file_1847,partly_cloudy primary 
file_18470,agriculture clear cultivation primary road 
file_18471,agriculture clear cultivation primary road 
file_18472,agriculture clear cultivation habitation primary road 
file_18473,agriculture clear cultivation partly_cloudy primary 
file_18474,agriculture partly_cloudy primary road 
file_18475,clear primary 
file_18476,agriculture clear cultivation haze partly_cloudy primary road 
file_18477,agriculture clear cultivation habitation partly_cloudy primary road 
file_18478,clear primary 
file_18479,agriculture clear cultivation partly_cloudy primary road 
file_1848,agriculture clear partly_cloudy primary road water 
file_18480,agriculture partly_cloudy primary road 
file_18481,clear primary 
file_18482,agriculture clear cultivation primary road water 
file_18483,agriculture clear primary 
file_18484,partly_cloudy primary 
file_18485,agriculture clear cultivation primary road 
file_18486,agriculture clear habitation primary road 
file_18487,agriculture clear cultivation partly_cloudy primary road 
file_18488,agriculture clear cultivation primary road 
file_18489,clear primary water 
file_1849,agriculture clear cultivation primary road water 
file_18490,agriculture clear cultivation habitation primary road water 
file_18491,clear primary 
file_18492,agriculture bare_ground clear habitation primary road water 
file_18493,agriculture habitation partly_cloudy primary road 
file_18494,agriculture clear primary water 
file_18495,clear primary 
file_18496,clear primary 
file_18497,agriculture clear cultivation partly_cloudy primary road 
file_18498,partly_cloudy primary 
file_18499,agriculture clear cultivation partly_cloudy primary road 
file_185,agriculture clear cultivation primary road water 
file_1850,agriculture clear primary road water 
file_18500,clear primary 
file_18501,clear primary 
file_18502,agriculture clear cultivation habitation primary road 
file_18503,clear haze primary 
file_18504,clear primary 
file_18505,agriculture clear cultivation haze primary road 
file_18506,clear primary 
file_18507,agriculture clear cultivation primary road water 
file_18508,partly_cloudy primary 
file_18509,clear primary 
file_1851,partly_cloudy primary 
file_18510,clear primary road 
file_18511,agriculture cultivation habitation partly_cloudy primary road water 
file_18512,agriculture clear cultivation primary road water 
file_18513,artisinal_mine clear habitation primary road water 
file_18514,clear primary 
file_18515,agriculture clear cultivation habitation partly_cloudy primary road 
file_18516,clear primary 
file_18517,clear primary 
file_18518,agriculture habitation partly_cloudy primary road water 
file_18519,clear cloudy water 
file_1852,agriculture clear cloudy haze partly_cloudy primary road water 
file_18520,agriculture clear cultivation primary road 
file_18521,agriculture clear habitation primary road 
file_18522,clear primary 
file_18523,clear primary 
file_18524,clear primary 
file_18525,clear primary 
file_18526,agriculture clear primary water 
file_18527,agriculture clear cultivation habitation primary road 
file_18528,agriculture clear primary road 
file_18529,clear primary 
file_1853,clear primary 
file_18530,agriculture clear haze primary road water 
file_18531,agriculture clear habitation primary road water 
file_18532,agriculture clear cultivation primary road water 
file_18533,clear primary 
file_18534,agriculture clear cultivation partly_cloudy primary road water 
file_18535,agriculture clear cultivation habitation primary road 
file_18536,clear primary 
file_18537,agriculture clear habitation partly_cloudy primary road water 
file_18538,agriculture bare_ground clear habitation primary road 
file_18539,clear primary 
file_1854,agriculture partly_cloudy primary 
file_18540,clear primary 
file_18541,partly_cloudy primary 
file_18542,agriculture clear cultivation primary road 
file_18543,agriculture clear cultivation primary water 
file_18544,cloudy 
file_18545,agriculture clear primary road water 
file_18546,haze primary 
file_18547,agriculture cultivation partly_cloudy primary road 
file_18548,clear primary 
file_18549,clear primary 
file_1855,agriculture clear cultivation haze primary road 
file_18550,clear cloudy water 
file_18551,agriculture clear cultivation habitation primary road water 
file_18552,agriculture clear cultivation haze primary road 
file_18553,partly_cloudy primary 
file_18554,agriculture partly_cloudy primary water 
file_18555,agriculture clear cultivation partly_cloudy primary road 
file_18556,clear primary 
file_18557,agriculture clear cultivation haze partly_cloudy primary road water 
file_18558,clear primary 
file_18559,artisinal_mine bare_ground clear habitation primary road water 
file_1856,agriculture partly_cloudy primary 
file_18560,clear cloudy water 
file_18561,agriculture clear cultivation primary road 
file_18562,clear primary 
file_18563,agriculture clear cultivation primary road water 
file_18564,agriculture clear cultivation habitation primary road 
file_18565,partly_cloudy primary 
file_18566,agriculture clear primary water 
file_18567,agriculture clear cultivation primary road water 
file_18568,agriculture clear cultivation primary road water 
file_18569,agriculture partly_cloudy primary road water 
file_1857,agriculture clear cultivation partly_cloudy primary road 
file_18570,clear primary 
file_18571,agriculture clear primary road 
file_18572,agriculture bare_ground clear habitation primary road 
file_18573,agriculture clear cultivation primary road 
file_18574,agriculture clear cultivation primary road 
file_18575,clear partly_cloudy primary 
file_18576,agriculture clear habitation partly_cloudy primary road water 
file_18577,agriculture cultivation partly_cloudy primary road water 
file_18578,clear primary 
file_18579,clear primary 
file_1858,clear primary 
file_18580,clear primary 
file_18581,clear primary 
file_18582,agriculture clear cultivation habitation partly_cloudy primary road water 
file_18583,agriculture clear habitation primary road 
file_18584,agriculture clear primary road 
file_18585,clear primary 
file_18586,agriculture cloudy partly_cloudy primary water 
file_18587,agriculture clear primary road water 
file_18588,agriculture clear cultivation primary road water 
file_18589,agriculture clear cultivation primary road water 
file_1859,agriculture clear cultivation primary 
file_18590,clear primary 
file_18591,agriculture clear habitation partly_cloudy primary road water 
file_18592,agriculture clear habitation primary road water 
file_18593,clear primary 
file_18594,agriculture clear cultivation primary road water 
file_18595,clear primary 
file_18596,agriculture clear cultivation primary road 
file_18597,agriculture clear cultivation partly_cloudy primary road 
file_18598,clear primary 
file_18599,agriculture clear cultivation primary road 
file_186,agriculture clear cultivation primary road water 
file_1860,agriculture clear cultivation primary road water 
file_18600,clear primary 
file_18601,agriculture clear cloudy primary road water 
file_18602,clear primary 
file_18603,agriculture clear cultivation haze partly_cloudy primary road 
file_18604,clear primary 
file_18605,agriculture clear partly_cloudy primary 
file_18606,clear primary 
file_18607,clear haze primary 
file_18608,clear primary 
file_18609,agriculture clear cultivation primary road 
file_1861,clear primary 
file_18610,agriculture clear cultivation habitation primary road 
file_18611,clear primary 
file_18612,agriculture clear cultivation haze partly_cloudy primary road 
file_18613,agriculture clear habitation primary road water 
file_18614,agriculture cultivation haze partly_cloudy primary road 
file_18615,agriculture clear cultivation primary water 
file_18616,clear primary 
file_18617,agriculture clear cultivation primary road 
file_18618,agriculture bare_ground clear habitation primary road 
file_18619,agriculture clear cultivation haze primary road 
file_1862,agriculture clear cultivation habitation primary road water 
file_18620,agriculture clear partly_cloudy primary 
file_18621,clear primary 
file_18622,clear primary water 
file_18623,clear primary 
file_18624,clear primary 
file_18625,agriculture cultivation partly_cloudy primary road 
file_18626,clear primary 
file_18627,agriculture bare_ground clear cloudy habitation primary road water 
file_18628,agriculture clear partly_cloudy primary water 
file_18629,agriculture clear cultivation primary road water 
file_1863,agriculture clear cultivation habitation partly_cloudy primary road 
file_18630,agriculture clear partly_cloudy primary 
file_18631,clear primary 
file_18632,clear primary water 
file_18633,agriculture clear primary water 
file_18634,agriculture clear cultivation primary road 
file_18635,agriculture clear cultivation habitation primary road water 
file_18636,clear primary 
file_18637,agriculture clear cultivation primary road 
file_18638,agriculture cultivation haze primary road 
file_18639,clear primary 
file_1864,agriculture clear partly_cloudy primary road 
file_18640,clear primary 
file_18641,clear primary water 
file_18642,agriculture partly_cloudy primary road 
file_18643,agriculture clear cultivation habitation partly_cloudy primary road 
file_18644,clear primary 
file_18645,partly_cloudy primary 
file_18646,agriculture clear habitation primary road water 
file_18647,clear primary 
file_18648,clear primary 
file_18649,agriculture partly_cloudy primary 
file_1865,agriculture habitation partly_cloudy primary road water 
file_18650,clear primary 
file_18651,partly_cloudy primary 
file_18652,clear primary 
file_18653,agriculture clear haze primary road water 
file_18654,agriculture clear habitation partly_cloudy primary road 
file_18655,agriculture clear cloudy partly_cloudy primary road water 
file_18656,agriculture bare_ground clear habitation primary road 
file_18657,clear primary 
file_18658,haze primary 
file_18659,artisinal_mine clear habitation primary road water 
file_1866,agriculture clear cultivation partly_cloudy primary road 
file_18660,agriculture bare_ground clear habitation primary road water 
file_18661,agriculture clear cultivation primary road water 
file_18662,clear primary 
file_18663,partly_cloudy primary water 
file_18664,agriculture clear cultivation partly_cloudy primary road 
file_18665,agriculture cultivation partly_cloudy primary road 
file_18666,agriculture haze primary water 
file_18667,clear primary 
file_18668,agriculture haze partly_cloudy primary road 
file_18669,agriculture clear cultivation primary road water 
file_1867,agriculture bare_ground clear cloudy habitation primary road 
file_18670,agriculture cultivation partly_cloudy primary road water 
file_18671,clear primary 
file_18672,agriculture partly_cloudy primary 
file_18673,agriculture bare_ground clear habitation primary road water 
file_18674,agriculture clear cultivation habitation partly_cloudy primary road water 
file_18675,partly_cloudy primary 
file_18676,clear primary water 
file_18677,clear primary 
file_18678,clear primary 
file_18679,agriculture clear cultivation primary road water 
file_1868,agriculture clear primary road 
file_18680,clear primary 
file_18681,agriculture partly_cloudy primary road water 
file_18682,agriculture clear cultivation habitation primary road 
file_18683,clear primary 
file_18684,clear primary 
file_18685,agriculture clear cultivation primary road water 
file_18686,agriculture clear cultivation partly_cloudy primary road 
file_18687,agriculture clear cultivation primary road water 
file_18688,agriculture clear cultivation haze primary road 
file_18689,clear cloudy water 
file_1869,agriculture clear habitation primary road water 
file_18690,agriculture clear cultivation habitation primary road water 
file_18691,clear primary 
file_18692,agriculture clear cultivation habitation partly_cloudy primary road water 
file_18693,clear primary water 
file_18694,agriculture haze partly_cloudy primary road water 
file_18695,clear primary 
file_18696,clear primary 
file_18697,agriculture clear cultivation primary 
file_18698,agriculture clear partly_cloudy primary water 
file_18699,agriculture clear cultivation primary road water 
file_187,cloudy partly_cloudy primary 
file_1870,clear primary 
file_18700,agriculture clear cultivation primary road water 
file_18701,agriculture clear cultivation habitation primary road 
file_18702,agriculture bare_ground clear habitation primary road 
file_18703,agriculture clear cultivation primary road water 
file_18704,agriculture clear cultivation primary 
file_18705,clear primary 
file_18706,clear primary 
file_18707,agriculture clear cultivation habitation primary road 
file_18708,agriculture clear habitation primary road water 
file_18709,clear primary 
file_1871,agriculture clear cultivation primary road 
file_18710,partly_cloudy primary 
file_18711,clear primary 
file_18712,clear cloudy primary water 
file_18713,agriculture cultivation haze partly_cloudy primary road 
file_18714,agriculture clear cloudy primary road water 
file_18715,clear primary 
file_18716,agriculture clear habitation partly_cloudy primary road water 
file_18717,agriculture clear habitation primary road 
file_18718,clear primary 
file_18719,clear primary 
file_1872,agriculture clear cultivation partly_cloudy primary road 
file_18720,agriculture cultivation partly_cloudy primary road 
file_18721,clear primary 
file_18722,agriculture clear cultivation haze partly_cloudy primary road 
file_18723,agriculture clear primary water 
file_18724,clear haze primary 
file_18725,agriculture clear primary 
file_18726,agriculture clear cultivation primary road 
file_18727,agriculture clear cultivation partly_cloudy primary 
file_18728,agriculture clear cultivation habitation primary road water 
file_18729,agriculture clear cultivation primary road water 
file_1873,clear partly_cloudy primary 
file_18730,partly_cloudy primary 
file_18731,agriculture habitation partly_cloudy primary road 
file_18732,clear primary 
file_18733,agriculture clear habitation primary road water 
file_18734,agriculture haze primary 
file_18735,agriculture clear cultivation partly_cloudy primary road 
file_18736,clear primary 
file_18737,agriculture clear partly_cloudy primary water 
file_18738,agriculture clear cultivation haze primary road 
file_18739,agriculture clear primary road water 
file_1874,cloudy haze primary 
file_18740,agriculture clear cultivation haze primary road 
file_18741,agriculture clear cultivation partly_cloudy primary road 
file_18742,clear primary 
file_18743,agriculture clear primary 
file_18744,agriculture clear cultivation primary road 
file_18745,agriculture clear primary water 
file_18746,clear primary 
file_18747,agriculture partly_cloudy primary 
file_18748,agriculture clear cultivation habitation primary road 
file_18749,agriculture clear cultivation primary water 
file_1875,agriculture clear cultivation habitation primary road 
file_18750,agriculture clear haze partly_cloudy primary road water 
file_18751,clear primary 
file_18752,agriculture cloudy partly_cloudy primary road 
file_18753,agriculture clear primary road water 
file_18754,agriculture clear habitation primary road 
file_18755,agriculture clear habitation primary road water 
file_18756,cloudy partly_cloudy primary 
file_18757,agriculture clear partly_cloudy primary road water 
file_18758,cloudy haze primary 
file_18759,agriculture clear cultivation partly_cloudy primary road 
file_1876,agriculture clear cultivation habitation primary road water 
file_18760,agriculture clear cultivation habitation primary road water 
file_18761,clear primary 
file_18762,clear primary 
file_18763,agriculture clear habitation primary road 
file_18764,agriculture clear cultivation haze primary road water 
file_18765,clear primary 
file_18766,partly_cloudy primary 
file_18767,clear primary 
file_18768,partly_cloudy primary 
file_18769,agriculture clear cultivation habitation primary road 
file_1877,agriculture clear cultivation partly_cloudy primary road 
file_18770,partly_cloudy primary 
file_18771,agriculture bare_ground clear habitation partly_cloudy primary road water 
file_18772,agriculture bare_ground clear habitation primary road 
file_18773,clear cloudy water 
file_18774,clear primary 
file_18775,agriculture partly_cloudy primary road 
file_18776,agriculture clear cultivation partly_cloudy primary 
file_18777,clear cloudy primary water 
file_18778,clear primary 
file_18779,clear primary 
file_1878,agriculture bare_ground clear habitation primary road 
file_18780,agriculture partly_cloudy primary 
file_18781,agriculture clear cultivation partly_cloudy primary road 
file_18782,clear primary 
file_18783,partly_cloudy primary 
file_18784,agriculture clear habitation haze primary road 
file_18785,agriculture clear cultivation primary 
file_18786,agriculture partly_cloudy primary road 
file_18787,clear primary 
file_18788,agriculture clear cultivation haze primary road 
file_18789,clear primary 
file_1879,partly_cloudy primary 
file_18790,agriculture clear cultivation primary road 
file_18791,agriculture bare_ground clear habitation primary road water 
file_18792,agriculture clear primary water 
file_18793,agriculture clear cultivation habitation partly_cloudy primary road 
file_18794,clear primary 
file_18795,agriculture cultivation habitation partly_cloudy primary road 
file_18796,agriculture clear cultivation haze partly_cloudy primary road 
file_18797,agriculture clear cultivation primary road 
file_18798,agriculture partly_cloudy primary water 
file_18799,clear primary 
file_188,agriculture cultivation partly_cloudy primary road water 
file_1880,partly_cloudy primary 
file_18800,agriculture clear primary 
file_18801,agriculture clear primary road 
file_18802,agriculture clear habitation primary road 
file_18803,agriculture clear primary road water 
file_18804,agriculture clear primary road 
file_18805,clear primary 
file_18806,cloudy partly_cloudy primary 
file_18807,clear primary 
file_18808,agriculture clear cloudy primary road water 
file_18809,agriculture partly_cloudy primary road 
file_1881,clear primary 
file_18810,agriculture clear primary road water 
file_18811,clear primary 
file_18812,clear primary 
file_18813,clear primary 
file_18814,partly_cloudy primary 
file_18815,agriculture clear cultivation partly_cloudy primary road 
file_18816,clear primary 
file_18817,clear primary 
file_18818,agriculture clear primary road 
file_18819,agriculture clear primary road water 
file_1882,clear primary water 
file_18820,agriculture clear habitation partly_cloudy primary road water 
file_18821,agriculture clear cultivation primary road 
file_18822,clear primary 
file_18823,clear primary 
file_18824,agriculture partly_cloudy primary road 
file_18825,clear primary 
file_18826,agriculture clear partly_cloudy primary road water 
file_18827,agriculture partly_cloudy primary 
file_18828,agriculture cultivation haze partly_cloudy primary road 
file_18829,agriculture clear cultivation partly_cloudy primary road 
file_1883,agriculture cloudy haze primary road water 
file_18830,agriculture bare_ground clear cloudy primary road water 
file_18831,agriculture clear cultivation partly_cloudy primary road 
file_18832,clear primary 
file_18833,agriculture clear cultivation habitation primary road water 
file_18834,clear primary 
file_18835,partly_cloudy primary 
file_18836,clear primary 
file_18837,agriculture clear cultivation haze partly_cloudy primary road water 
file_18838,agriculture clear cultivation partly_cloudy primary road water 
file_18839,agriculture clear primary 
file_1884,clear primary 
file_18840,agriculture artisinal_mine bare_ground clear habitation primary road water 
file_18841,agriculture clear cultivation primary 
file_18842,agriculture clear cultivation primary 
file_18843,agriculture clear cultivation primary road 
file_18844,agriculture clear cultivation primary road water 
file_18845,partly_cloudy primary 
file_18846,agriculture cultivation partly_cloudy primary road 
file_18847,agriculture clear primary road water 
file_18848,agriculture clear partly_cloudy primary 
file_18849,agriculture clear cultivation primary road 
file_1885,agriculture clear habitation partly_cloudy primary road water 
file_18850,clear primary 
file_18851,clear primary 
file_18852,clear primary 
file_18853,clear partly_cloudy primary 
file_18854,partly_cloudy primary 
file_18855,agriculture clear habitation primary road 
file_18856,agriculture clear habitation partly_cloudy primary road water 
file_18857,agriculture clear cultivation primary 
file_18858,agriculture clear cultivation primary water 
file_18859,clear primary 
file_1886,agriculture clear partly_cloudy primary 
file_18860,clear primary 
file_18861,agriculture clear primary 
file_18862,agriculture clear cultivation partly_cloudy primary road 
file_18863,clear primary 
file_18864,clear primary 
file_18865,agriculture cultivation partly_cloudy primary 
file_18866,agriculture clear primary road 
file_18867,agriculture clear cultivation habitation primary road 
file_18868,agriculture clear cultivation partly_cloudy primary road 
file_18869,agriculture clear primary road 
file_1887,clear primary 
file_18870,agriculture clear primary 
file_18871,agriculture clear cultivation primary road 
file_18872,agriculture clear cultivation primary road water 
file_18873,agriculture clear cultivation partly_cloudy primary road 
file_18874,agriculture clear cultivation primary road water 
file_18875,clear primary 
file_18876,clear primary 
file_18877,clear primary 
file_18878,agriculture clear cultivation partly_cloudy primary road 
file_18879,agriculture clear cultivation primary road 
file_1888,agriculture clear habitation primary road 
file_18880,agriculture clear cultivation habitation primary road 
file_18881,clear primary 
file_18882,agriculture partly_cloudy primary 
file_18883,clear primary 
file_18884,agriculture clear haze partly_cloudy primary 
file_18885,agriculture clear partly_cloudy primary water 
file_18886,agriculture clear cultivation partly_cloudy primary road 
file_18887,agriculture clear habitation primary road water 
file_18888,agriculture clear partly_cloudy primary 
file_18889,partly_cloudy primary 
file_1889,clear primary 
file_18890,agriculture clear habitation primary road 
file_18891,clear primary 
file_18892,agriculture clear cultivation primary road 
file_18893,agriculture clear cloudy habitation partly_cloudy primary road water 
file_18894,cloudy partly_cloudy primary 
file_18895,partly_cloudy primary 
file_18896,clear primary 
file_18897,clear primary 
file_18898,artisinal_mine bare_ground clear habitation primary road water 
file_18899,agriculture clear primary road water 
file_189,agriculture artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
file_1890,agriculture clear primary road water 
file_18900,agriculture clear primary water 
file_18901,agriculture clear cultivation partly_cloudy primary road 
file_18902,agriculture clear cultivation partly_cloudy primary 
file_18903,agriculture clear habitation primary road water 
file_18904,agriculture clear cultivation primary road water 
file_18905,clear primary 
file_18906,agriculture clear cultivation primary road 
file_18907,agriculture clear cultivation habitation partly_cloudy primary road water 
file_18908,agriculture clear cultivation primary road water 
file_18909,agriculture clear primary water 
file_1891,agriculture clear cultivation partly_cloudy primary road 
file_18910,agriculture partly_cloudy primary road 
file_18911,agriculture bare_ground clear habitation partly_cloudy primary road water 
file_18912,agriculture clear primary road 
file_18913,agriculture clear habitation primary road 
file_18914,partly_cloudy primary 
file_18915,agriculture clear partly_cloudy primary water 
file_18916,agriculture cultivation haze partly_cloudy primary road 
file_18917,clear primary 
file_18918,agriculture bare_ground clear primary road water 
file_18919,clear primary 
file_1892,agriculture clear primary 
file_18920,clear primary 
file_18921,agriculture clear cultivation habitation primary road 
file_18922,clear primary 
file_18923,partly_cloudy primary 
file_18924,agriculture clear haze primary road 
file_18925,clear primary 
file_18926,agriculture clear cultivation haze partly_cloudy primary road 
file_18927,clear primary 
file_18928,agriculture clear cultivation partly_cloudy primary road 
file_18929,clear primary 
file_1893,clear primary 
file_18930,agriculture clear cultivation primary road water 
file_18931,agriculture clear habitation primary road 
file_18932,agriculture clear habitation primary road 
file_18933,clear primary 
file_18934,agriculture partly_cloudy primary 
file_18935,agriculture clear cultivation partly_cloudy primary road 
file_18936,cloudy 
file_18937,agriculture clear cultivation haze primary road 
file_18938,agriculture clear cultivation primary road 
file_18939,agriculture clear cultivation haze partly_cloudy primary road water 
file_1894,partly_cloudy primary 
file_18940,agriculture haze primary road water 
file_18941,clear primary 
file_18942,agriculture clear cultivation habitation primary road 
file_18943,agriculture clear cultivation primary road water 
file_18944,clear primary water 
file_18945,agriculture clear partly_cloudy primary road 
file_18946,agriculture clear cultivation partly_cloudy primary road 
file_18947,agriculture clear cultivation primary road water 
file_18948,clear primary 
file_18949,haze primary 
file_1895,agriculture clear habitation primary road 
file_18950,clear primary 
file_18951,agriculture clear cultivation partly_cloudy primary road 
file_18952,clear primary 
file_18953,clear primary 
file_18954,clear primary 
file_18955,agriculture clear habitation primary road 
file_18956,agriculture bare_ground clear habitation primary road water 
file_18957,agriculture haze primary 
file_18958,agriculture clear cultivation primary road water 
file_18959,agriculture cultivation habitation partly_cloudy primary road water 
file_1896,agriculture clear primary road water 
file_18960,agriculture clear primary 
file_18961,clear primary 
file_18962,cloudy partly_cloudy primary water 
file_18963,partly_cloudy primary 
file_18964,agriculture cultivation partly_cloudy primary road 
file_18965,agriculture clear cultivation primary road water 
file_18966,agriculture clear habitation primary road 
file_18967,partly_cloudy primary 
file_18968,agriculture clear primary road 
file_18969,clear cloudy primary water 
file_1897,clear primary 
file_18970,agriculture clear habitation primary road 
file_18971,agriculture clear primary road water 
file_18972,clear primary 
file_18973,agriculture clear habitation primary road 
file_18974,agriculture clear cultivation habitation primary road 
file_18975,clear primary 
file_18976,agriculture clear primary water 
file_18977,clear primary 
file_18978,agriculture clear cultivation habitation primary road 
file_18979,agriculture clear cultivation primary water 
file_1898,agriculture clear partly_cloudy primary 
file_18980,agriculture partly_cloudy primary 
file_18981,clear primary 
file_18982,partly_cloudy primary 
file_18983,clear primary 
file_18984,clear partly_cloudy primary 
file_18985,agriculture cultivation haze primary road 
file_18986,agriculture partly_cloudy primary road 
file_18987,agriculture clear cultivation primary road 
file_18988,clear primary 
file_18989,agriculture clear cultivation primary road 
file_1899,agriculture clear partly_cloudy primary 
file_18990,agriculture clear cultivation primary road 
file_18991,agriculture clear cultivation primary road 
file_18992,agriculture partly_cloudy primary 
file_18993,agriculture clear cultivation primary road water 
file_18994,agriculture clear primary road water 
file_18995,agriculture clear cultivation partly_cloudy primary 
file_18996,clear primary 
file_18997,agriculture clear cultivation partly_cloudy primary road 
file_18998,clear primary 
file_18999,agriculture clear primary road water 
file_19,partly_cloudy primary 
file_190,agriculture clear cultivation habitation primary road 
file_1900,agriculture cultivation haze primary road 
file_19000,partly_cloudy primary 
file_19001,agriculture clear cultivation partly_cloudy primary 
file_19002,agriculture clear primary road water 
file_19003,agriculture clear habitation primary road water 
file_19004,clear haze partly_cloudy primary 
file_19005,agriculture clear cultivation primary road 
file_19006,agriculture haze primary road 
file_19007,agriculture clear habitation partly_cloudy primary road 
file_19008,clear primary 
file_19009,agriculture clear cultivation habitation partly_cloudy primary road water 
file_1901,agriculture clear primary road water 
file_19010,agriculture clear cultivation partly_cloudy primary road 
file_19011,clear cloudy primary water 
file_19012,clear primary 
file_19013,agriculture clear cultivation habitation primary road 
file_19014,agriculture clear cultivation habitation primary road water 
file_19015,clear haze primary 
file_19016,agriculture clear cultivation partly_cloudy primary road 
file_19017,clear primary 
file_19018,clear primary 
file_19019,agriculture cultivation partly_cloudy primary road 
file_1902,cloudy partly_cloudy primary water 
file_19020,agriculture clear primary water 
file_19021,agriculture bare_ground clear habitation primary road water 
file_19022,agriculture clear cultivation partly_cloudy primary road 
file_19023,clear primary 
file_19024,clear primary 
file_19025,agriculture clear primary road water 
file_19026,clear primary 
file_19027,agriculture clear haze primary road 
file_19028,agriculture clear cultivation haze primary road 
file_19029,agriculture clear cultivation primary water 
file_1903,agriculture clear cultivation habitation primary road 
file_19030,clear primary 
file_19031,agriculture clear primary water 
file_19032,agriculture habitation partly_cloudy primary road water 
file_19033,cloudy 
file_19034,clear primary 
file_19035,clear primary 
file_19036,agriculture clear primary road water 
file_19037,agriculture clear cultivation primary road 
file_19038,agriculture clear primary 
file_19039,agriculture haze partly_cloudy primary road 
file_1904,clear primary 
file_19040,agriculture clear cultivation primary 
file_19041,agriculture partly_cloudy primary road water 
file_19042,agriculture clear cultivation primary road 
file_19043,clear primary 
file_19044,clear primary 
file_19045,agriculture clear primary road water 
file_19046,clear primary 
file_19047,agriculture bare_ground clear habitation primary road water 
file_19048,clear primary 
file_19049,clear primary 
file_1905,agriculture habitation partly_cloudy primary road water 
file_19050,clear primary 
file_19051,clear primary 
file_19052,agriculture partly_cloudy primary 
file_19053,agriculture clear cultivation primary road water 
file_19054,agriculture clear cultivation primary road 
file_19055,clear primary 
file_19056,agriculture clear primary water 
file_19057,agriculture bare_ground clear habitation primary road 
file_19058,agriculture cultivation habitation partly_cloudy primary road water 
file_19059,haze primary 
file_1906,agriculture haze primary water 
file_19060,agriculture cloudy primary 
file_19061,agriculture partly_cloudy primary 
file_19062,clear primary 
file_19063,agriculture clear cultivation partly_cloudy primary road 
file_19064,agriculture clear habitation primary road 
file_19065,clear primary 
file_19066,clear partly_cloudy primary 
file_19067,clear primary 
file_19068,agriculture clear primary road 
file_19069,agriculture clear primary road 
file_1907,agriculture clear cultivation habitation primary road 
file_19070,agriculture bare_ground clear habitation primary road 
file_19071,agriculture clear cultivation habitation primary road 
file_19072,agriculture clear habitation primary road 
file_19073,agriculture clear partly_cloudy primary water 
file_19074,partly_cloudy primary 
file_19075,clear primary 
file_19076,agriculture bare_ground clear habitation primary road water 
file_19077,clear primary 
file_19078,clear primary 
file_19079,artisinal_mine clear habitation primary road water 
file_1908,agriculture cultivation haze primary road 
file_19080,clear primary 
file_19081,agriculture clear cultivation primary road 
file_19082,agriculture clear primary water 
file_19083,clear cloudy water 
file_19084,agriculture clear primary road water 
file_19085,partly_cloudy primary 
file_19086,agriculture clear cultivation primary road 
file_19087,agriculture clear primary water 
file_19088,clear primary water 
file_19089,agriculture partly_cloudy primary 
file_1909,agriculture bare_ground clear habitation primary road water 
file_19090,agriculture clear cultivation habitation partly_cloudy primary road 
file_19091,partly_cloudy primary 
file_19092,clear primary 
file_19093,agriculture clear cultivation haze primary road water 
file_19094,clear primary 
file_19095,clear primary 
file_19096,clear primary 
file_19097,agriculture clear cultivation primary road 
file_19098,clear primary 
file_19099,clear primary 
file_191,clear primary 
file_1910,agriculture clear cultivation primary road 
file_19100,agriculture partly_cloudy primary 
file_19101,agriculture clear habitation primary road 
file_19102,agriculture clear cultivation primary road 
file_19103,agriculture clear habitation primary road water 
file_19104,haze partly_cloudy primary 
file_19105,clear primary 
file_19106,clear cloudy primary water 
file_19107,partly_cloudy primary 
file_19108,partly_cloudy primary 
file_19109,clear primary 
file_1911,agriculture clear primary road water 
file_19110,agriculture clear cultivation habitation primary road 
file_19111,clear primary 
file_19112,agriculture bare_ground clear habitation primary road water 
file_19113,partly_cloudy primary 
file_19114,haze partly_cloudy primary 
file_19115,agriculture clear partly_cloudy primary road water 
file_19116,agriculture clear cultivation habitation primary road water 
file_19117,clear primary water 
file_19118,clear primary 
file_19119,clear primary 
file_1912,agriculture haze partly_cloudy primary road water 
file_19120,agriculture clear cultivation partly_cloudy primary road 
file_19121,agriculture clear habitation partly_cloudy primary road water 
file_19122,agriculture clear cultivation partly_cloudy primary road 
file_19123,clear primary 
file_19124,agriculture partly_cloudy primary road 
file_19125,agriculture clear cultivation primary 
file_19126,clear primary 
file_19127,agriculture clear cultivation haze primary road 
file_19128,agriculture clear primary water 
file_19129,clear primary water 
file_1913,agriculture clear primary road 
file_19130,agriculture clear cultivation primary road 
file_19131,partly_cloudy primary 
file_19132,agriculture clear cultivation primary road water 
file_19133,agriculture clear cultivation habitation primary road 
