image_name,tags
file_2879,agriculture clear primary 
file_288,agriculture clear primary road 
file_2880,clear primary 
file_2881,agriculture clear haze primary road 
file_2882,clear partly_cloudy primary 
file_2883,clear cloudy haze primary water 
file_2884,agriculture clear habitation primary road 
file_2885,clear partly_cloudy primary water 
file_2886,agriculture clear partly_cloudy primary water 
file_2887,clear primary water 
file_2888,clear primary 
file_2889,agriculture clear primary road 
file_289,agriculture partly_cloudy primary road 
file_2890,agriculture clear primary 
file_2891,agriculture clear primary 
file_2892,agriculture clear habitation primary road 
file_2893,clear primary 
file_2894,agriculture clear primary 
file_2895,partly_cloudy primary 
file_2896,agriculture clear primary water 
file_2897,partly_cloudy primary water 
file_2898,agriculture clear primary water 
file_2899,clear primary 
file_29,agriculture clear primary road 
file_290,agriculture clear primary 
file_2900,agriculture clear primary 
file_2901,agriculture clear primary water 
file_2902,agriculture clear primary road 
file_2903,agriculture clear partly_cloudy primary road 
file_2904,agriculture clear partly_cloudy primary road 
file_2905,agriculture clear primary road 
file_2906,clear partly_cloudy primary water 
file_2907,agriculture clear primary road 
file_2908,clear partly_cloudy primary 
file_2909,clear partly_cloudy primary 
file_291,agriculture clear primary road 
file_2910,agriculture clear primary road 
file_2911,agriculture clear haze primary road 
file_2912,agriculture clear primary 
file_2913,agriculture clear habitation haze partly_cloudy primary road 
file_2914,clear primary 
file_2915,agriculture clear haze primary road 
file_2916,clear haze partly_cloudy primary water 
file_2917,agriculture clear partly_cloudy primary road 
file_2918,agriculture clear cultivation primary road 
file_2919,agriculture clear primary road 
file_292,partly_cloudy primary 
file_2920,clear haze partly_cloudy primary 
file_2921,agriculture clear primary road 
file_2922,agriculture bare_ground clear cloudy habitation primary road 
file_2923,clear primary 
file_2924,agriculture clear primary 
file_2925,clear cloudy haze primary 
file_2926,agriculture clear primary road 
file_2927,clear primary 
file_2928,clear primary water 
file_2929,agriculture clear primary road 
file_293,agriculture clear primary 
file_2930,cloudy haze partly_cloudy primary road water 
file_2931,agriculture bare_ground clear cloudy habitation partly_cloudy primary road 
file_2932,agriculture clear primary road 
file_2933,agriculture clear primary 
file_2934,agriculture clear haze primary road 
file_2935,clear primary 
file_2936,agriculture clear haze primary road 
file_2937,clear primary 
file_2938,agriculture clear primary road water 
file_2939,agriculture clear habitation primary road 
file_294,clear primary water 
file_2940,clear primary 
file_2941,clear partly_cloudy primary 
file_2942,partly_cloudy primary 
file_2943,agriculture clear haze partly_cloudy primary road water 
file_2944,agriculture clear primary water 
file_2945,agriculture clear primary road 
file_2946,agriculture clear primary road 
file_2947,clear primary 
file_2948,agriculture clear primary road 
file_2949,agriculture clear haze primary road 
file_295,clear cloudy haze partly_cloudy primary water 
file_2950,clear partly_cloudy primary 
file_2951,agriculture clear primary road water 
file_2952,agriculture clear cultivation primary road 
file_2953,clear primary 
file_2954,agriculture bare_ground clear habitation primary road 
file_2955,clear partly_cloudy primary road water 
file_2956,clear partly_cloudy primary water 
file_2957,agriculture clear primary 
file_2958,agriculture clear primary water 
file_2959,agriculture clear primary road 
file_296,clear haze primary 
file_2960,clear primary 
file_2961,agriculture clear primary 
file_2962,clear cloudy haze primary water 
file_2963,clear primary 
file_2964,agriculture clear haze primary road 
file_2965,agriculture clear primary road water 
file_2966,clear primary water 
file_2967,agriculture cloudy haze partly_cloudy primary road water 
file_2968,agriculture clear haze partly_cloudy primary road 
file_2969,clear primary water 
file_297,agriculture clear haze partly_cloudy primary road 
file_2970,clear primary 
file_2971,clear primary 
file_2972,partly_cloudy primary 
file_2973,clear partly_cloudy primary 
file_2974,clear primary 
file_2975,clear primary 
file_2976,agriculture clear primary road 
file_2977,partly_cloudy primary 
file_2978,clear primary 
file_2979,clear partly_cloudy primary water 
file_298,agriculture clear primary 
file_2980,clear cloudy haze primary water 
file_2981,clear primary 
file_2982,partly_cloudy primary road 
file_2983,clear primary 
file_2984,agriculture clear primary road 
file_2985,agriculture clear primary road 
file_2986,agriculture clear primary road 
file_2987,agriculture clear primary road 
file_2988,agriculture clear primary road 
file_2989,agriculture clear primary water 
file_299,agriculture clear primary road 
file_2990,clear haze primary 
file_2991,agriculture clear primary road water 
file_2992,agriculture clear primary road 
file_2993,agriculture bare_ground clear cloudy habitation primary road 
file_2994,agriculture clear primary road 
file_2995,clear partly_cloudy primary water 
file_2996,agriculture clear primary road 
file_2997,agriculture clear haze partly_cloudy primary road 
file_2998,clear primary 
file_2999,agriculture clear primary road 
file_3,agriculture clear primary water 
file_30,clear primary water 
file_300,clear primary water 
file_3000,agriculture clear primary road 
file_3001,agriculture clear haze primary road 
file_3002,bare_ground clear habitation primary road water 
file_3003,clear primary water 
file_3004,agriculture clear primary 
file_3005,clear primary 
file_3006,agriculture clear primary road 
file_3007,agriculture clear haze partly_cloudy primary road 
file_3008,agriculture clear cloudy habitation haze partly_cloudy primary road 
file_3009,agriculture clear haze partly_cloudy primary road 
file_301,agriculture clear haze partly_cloudy primary road 
file_3010,agriculture clear primary water 
file_3011,clear primary 
file_3012,partly_cloudy primary 
file_3013,agriculture clear primary road 
file_3014,clear primary 
file_3015,clear primary 
file_3016,clear primary 
file_3017,agriculture clear haze primary road 
file_3018,clear primary water 
file_3019,clear primary water 
file_302,clear primary 
file_3020,agriculture bare_ground clear habitation primary road 
file_3021,partly_cloudy primary 
file_3022,clear primary 
file_3023,clear partly_cloudy primary water 
file_3024,clear primary water 
file_3025,clear primary water 
file_3026,agriculture cloudy partly_cloudy primary road 
file_3027,agriculture clear primary road 
file_3028,agriculture clear haze partly_cloudy primary road 
file_3029,agriculture clear primary road 
file_303,agriculture clear primary road 
file_3030,clear primary 
file_3031,agriculture clear haze partly_cloudy primary road water 
file_3032,agriculture artisinal_mine bare_ground clear habitation primary road 
file_3033,clear primary 
file_3034,agriculture bare_ground clear habitation primary road 
file_3035,clear primary water 
file_3036,agriculture clear partly_cloudy primary road 
file_3037,artisinal_mine bare_ground clear cloudy habitation primary road 
file_3038,clear haze primary 
file_3039,agriculture clear habitation primary road 
file_304,agriculture clear primary 
file_3040,agriculture clear primary road 
file_3041,agriculture clear cultivation primary road 
file_3042,agriculture bare_ground clear habitation primary road water 
file_3043,clear primary water 
file_3044,agriculture clear haze primary road 
file_3045,agriculture clear primary road 
file_3046,clear haze partly_cloudy primary road water 
file_3047,agriculture clear primary road 
file_3048,partly_cloudy primary 
file_3049,agriculture clear primary road 
file_305,agriculture clear primary 
file_3050,clear partly_cloudy primary water 
file_3051,partly_cloudy primary 
file_3052,agriculture clear haze primary road 
file_3053,agriculture clear haze partly_cloudy primary road water 
file_3054,agriculture partly_cloudy primary road 
file_3055,agriculture clear primary 
file_3056,partly_cloudy primary 
file_3057,artisinal_mine bare_ground clear cloudy habitation haze partly_cloudy primary road water 
file_3058,agriculture clear haze primary road water 
file_3059,agriculture clear cloudy haze partly_cloudy primary road water 
file_306,agriculture clear habitation primary road water 
file_3060,cloudy partly_cloudy primary 
file_3061,clear primary 
file_3062,agriculture clear partly_cloudy primary 
file_3063,agriculture haze partly_cloudy primary 
file_3064,agriculture clear primary water 
file_3065,partly_cloudy primary 
file_3066,agriculture clear primary road 
file_3067,agriculture clear cultivation primary road 
file_3068,clear primary 
file_3069,clear primary 
file_307,agriculture clear primary road 
file_3070,agriculture clear primary road 
file_3071,clear partly_cloudy primary water 
file_3072,agriculture clear partly_cloudy primary road 
file_3073,agriculture clear cloudy haze primary road 
file_3074,agriculture clear primary road 
file_3075,clear primary 
file_3076,clear primary 
file_3077,agriculture clear primary road 
file_3078,clear primary 
file_3079,clear primary water 
file_308,agriculture clear primary road 
file_3080,agriculture clear primary 
file_3081,artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
file_3082,clear primary water 
file_3083,clear haze partly_cloudy primary road water 
file_3084,clear primary water 
file_3085,agriculture clear primary road 
file_3086,agriculture clear haze primary 
file_3087,clear primary water 
file_3088,clear primary 
file_3089,clear partly_cloudy primary water 
file_309,clear partly_cloudy primary 
file_3090,clear primary 
file_3091,clear partly_cloudy primary water 
file_3092,clear primary 
file_3093,agriculture clear primary road 
file_3094,agriculture clear haze primary road 
file_3095,agriculture clear primary 
file_3096,agriculture clear primary road 
file_3097,partly_cloudy primary 
file_3098,agriculture clear primary 
file_3099,agriculture clear primary road 
file_31,clear partly_cloudy primary water 
file_310,agriculture clear primary road 
file_3100,agriculture clear cultivation primary road 
file_3101,agriculture clear primary road 
file_3102,agriculture clear primary road 
file_3103,clear primary 
file_3104,agriculture habitation partly_cloudy primary road 
file_3105,agriculture partly_cloudy primary road 
file_3106,clear primary 
file_3107,partly_cloudy primary 
file_3108,clear partly_cloudy primary water 
file_3109,agriculture clear haze primary road 
file_311,clear haze partly_cloudy primary water 
file_3110,agriculture clear primary 
file_3111,clear primary 
file_3112,clear primary 
file_3113,clear cloudy partly_cloudy primary water 
file_3114,agriculture clear haze partly_cloudy primary road 
file_3115,agriculture bare_ground clear cloudy primary road 
file_3116,agriculture clear primary 
file_3117,clear haze primary water 
file_3118,clear primary water 
file_3119,agriculture clear primary road 
file_312,agriculture clear cloudy haze primary road 
file_3120,clear primary water 
file_3121,clear primary water 
file_3122,agriculture clear habitation primary road 
file_3123,agriculture clear cultivation primary road 
file_3124,agriculture clear partly_cloudy primary 
file_3125,partly_cloudy primary road water 
file_3126,bare_ground clear cloudy primary road 
file_3127,clear primary 
file_3128,agriculture clear haze partly_cloudy primary road 
file_3129,clear cloudy haze water 
file_313,agriculture clear primary road water 
file_3130,clear primary road 
file_3131,cloudy haze partly_cloudy 
file_3132,clear primary 
file_3133,clear primary 
file_3134,clear primary 
file_3135,agriculture clear partly_cloudy primary road 
file_3136,clear primary water 
file_3137,agriculture bare_ground clear cloudy primary road 
file_3138,agriculture clear primary road 
file_3139,partly_cloudy primary water 
file_314,agriculture artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
file_3140,agriculture cloudy haze partly_cloudy primary road water 
file_3141,agriculture clear primary road 
file_3142,agriculture clear primary water 
file_3143,clear primary 
file_3144,agriculture clear primary road water 
file_3145,agriculture clear cloudy haze partly_cloudy primary road water 
file_3146,agriculture clear primary road 
file_3147,agriculture clear primary road water 
file_3148,clear primary 
file_3149,clear primary water 
file_315,clear primary water 
file_3150,agriculture bare_ground clear habitation partly_cloudy primary road 
file_3151,clear partly_cloudy primary water 
file_3152,partly_cloudy primary water 
file_3153,clear cloudy haze primary 
file_3154,agriculture clear habitation primary road 
file_3155,agriculture bare_ground clear habitation primary road 
file_3156,agriculture clear partly_cloudy primary 
file_3157,agriculture clear primary road 
file_3158,clear primary 
file_3159,agriculture clear primary 
file_316,agriculture clear primary 
file_3160,clear primary 
file_3161,clear primary 
file_3162,clear primary 
file_3163,cloudy haze partly_cloudy primary 
file_3164,clear partly_cloudy primary 
file_3165,agriculture clear primary road 
file_3166,agriculture partly_cloudy primary 
file_3167,agriculture clear primary road 
file_3168,partly_cloudy primary 
file_3169,partly_cloudy primary 
file_317,clear haze primary 
file_3170,agriculture clear haze primary road 
file_3171,clear primary road water 
file_3172,clear cloudy haze primary water 
file_3173,agriculture partly_cloudy primary road 
file_3174,clear cloudy haze water 
file_3175,clear cloudy haze water 
file_3176,agriculture clear haze partly_cloudy primary water 
file_3177,agriculture clear primary road 
file_3178,agriculture clear haze primary road 
file_3179,agriculture bare_ground clear habitation partly_cloudy primary road 
file_318,partly_cloudy primary 
file_3180,clear cloudy haze primary water 
file_3181,agriculture clear haze primary road 
file_3182,clear primary 
file_3183,agriculture clear primary road 
file_3184,cloudy partly_cloudy primary 
file_3185,artisinal_mine clear partly_cloudy primary road water 
file_3186,partly_cloudy primary water 
file_3187,agriculture clear primary 
file_3188,agriculture bare_ground clear habitation primary road 
file_3189,agriculture clear haze primary road 
file_319,clear haze partly_cloudy primary water 
file_3190,agriculture clear cultivation primary road 
file_3191,partly_cloudy primary 
file_3192,agriculture clear cultivation primary road 
file_3193,clear primary 
file_3194,clear primary 
file_3195,artisinal_mine clear partly_cloudy primary water 
file_3196,clear cloudy haze water 
file_3197,agriculture clear primary road 
file_3198,clear primary 
file_3199,agriculture clear primary 
file_32,clear cloudy haze primary water 
file_320,agriculture clear primary 
file_3200,partly_cloudy primary 
file_3201,clear primary 
file_3202,agriculture clear partly_cloudy primary road 
file_3203,clear partly_cloudy primary road water 
file_3204,agriculture clear haze primary road 
file_3205,agriculture clear cultivation primary road 
file_3206,agriculture clear primary road 
file_3207,agriculture clear primary road 
file_3208,clear haze primary 
file_3209,agriculture clear haze primary road 
file_321,agriculture clear primary water 
file_3210,clear primary 
file_3211,agriculture clear primary road 
file_3212,partly_cloudy primary 
file_3213,clear cloudy haze primary 
file_3214,agriculture clear primary road 
file_3215,clear cloudy haze primary water 
file_3216,agriculture bare_ground clear cloudy primary road 
file_3217,cloudy haze partly_cloudy primary 
file_3218,cloudy haze partly_cloudy primary 
file_3219,clear primary 
file_322,agriculture clear haze partly_cloudy primary road 
file_3220,cloudy partly_cloudy primary water 
file_3221,agriculture clear primary road 
file_3222,agriculture clear partly_cloudy primary road 
file_3223,clear primary water 
file_3224,agriculture clear haze primary road 
file_3225,agriculture clear primary road 
file_3226,clear partly_cloudy primary water 
file_3227,agriculture clear habitation primary road 
file_3228,agriculture clear primary 
file_3229,clear primary 
file_323,clear cloudy haze primary 
file_3230,agriculture clear primary 
file_3231,agriculture clear primary water 
file_3232,cloudy haze partly_cloudy primary 
file_3233,agriculture clear primary road 
file_3234,agriculture clear primary 
file_3235,clear primary water 
file_3236,clear primary 
file_3237,clear primary 
file_3238,artisinal_mine bare_ground clear cloudy habitation partly_cloudy primary road water 
file_3239,agriculture clear habitation primary road 
file_324,agriculture bare_ground clear habitation primary road 
file_3240,clear haze partly_cloudy primary road 
file_3241,agriculture clear primary road 
file_3242,agriculture clear haze partly_cloudy primary road 
file_3243,clear primary 
file_3244,agriculture clear primary road water 
file_3245,agriculture clear primary road 
file_3246,agriculture cloudy haze partly_cloudy primary road 
file_3247,agriculture cloudy haze partly_cloudy primary road 
file_3248,agriculture clear habitation haze primary road 
file_3249,agriculture partly_cloudy primary road 
file_325,agriculture clear haze primary road 
file_3250,agriculture cloudy haze partly_cloudy primary road 
file_3251,agriculture partly_cloudy primary road 
file_3252,agriculture clear primary 
file_3253,agriculture clear partly_cloudy primary road 
file_3254,agriculture clear primary 
file_3255,agriculture clear primary road 
file_3256,agriculture clear primary 
file_3257,agriculture clear primary 
file_3258,agriculture clear primary road 
file_3259,agriculture clear primary 
file_326,agriculture clear primary road 
file_3260,agriculture clear primary road 
file_3261,agriculture clear primary 
file_3262,agriculture artisinal_mine bare_ground clear cloudy habitation haze partly_cloudy primary road 
file_3263,agriculture clear cultivation primary road 
file_3264,clear primary road water 
file_3265,agriculture clear primary road 
file_3266,agriculture clear primary road 
file_3267,clear primary 
file_3268,clear partly_cloudy primary water 
file_3269,agriculture clear primary water 
file_327,clear haze primary 
file_3270,partly_cloudy primary 
file_3271,clear primary 
file_3272,clear primary 
file_3273,agriculture clear primary road 
file_3274,agriculture clear primary road 
file_3275,agriculture clear partly_cloudy primary road water 
file_3276,agriculture clear cloudy habitation haze partly_cloudy primary road 
file_3277,clear partly_cloudy primary water 
file_3278,clear primary 
file_3279,clear primary 
file_328,agriculture clear primary 
file_3280,agriculture clear habitation primary road 
file_3281,clear partly_cloudy primary 
file_3282,agriculture clear primary road 
file_3283,agriculture bare_ground clear cloudy habitation partly_cloudy primary road 
file_3284,clear primary 
file_3285,agriculture cloudy partly_cloudy primary 
file_3286,agriculture habitation partly_cloudy primary road 
file_3287,agriculture partly_cloudy primary road 
file_3288,agriculture clear primary road water 
file_3289,clear primary 
file_329,agriculture clear primary water 
file_3290,agriculture bare_ground clear habitation primary road 
file_3291,agriculture bare_ground clear habitation primary road 
file_3292,cloudy partly_cloudy primary 
file_3293,agriculture clear primary 
file_3294,agriculture clear primary 
file_3295,agriculture clear primary water 
file_3296,clear cloudy haze water 
file_3297,clear primary water 
file_3298,agriculture bare_ground clear habitation partly_cloudy primary road 
file_3299,clear primary 
file_33,clear primary 
file_330,agriculture clear primary 
file_3300,agriculture clear primary water 
file_3301,agriculture clear primary road water 
file_3302,partly_cloudy primary 
file_3303,agriculture clear cloudy haze partly_cloudy primary road 
file_3304,agriculture clear primary road 
file_3305,cloudy partly_cloudy primary 
file_3306,partly_cloudy primary 
file_3307,clear primary 
file_3308,agriculture clear primary road water 
file_3309,clear primary 
file_331,agriculture clear habitation primary road 
file_3310,clear partly_cloudy primary 
file_3311,cloudy partly_cloudy primary 
file_3312,clear primary 
file_3313,clear primary 
file_3314,agriculture clear habitation partly_cloudy primary road 
file_3315,clear cloudy haze partly_cloudy primary water 
file_3316,agriculture clear primary 
file_3317,agriculture clear habitation partly_cloudy primary road 
file_3318,agriculture clear haze primary road 
file_3319,clear primary 
file_332,clear partly_cloudy primary water 
file_3320,clear primary water 
file_3321,clear partly_cloudy primary road water 
file_3322,cloudy partly_cloudy primary 
file_3323,agriculture clear partly_cloudy primary road 
file_3324,partly_cloudy primary 
file_3325,agriculture clear primary road 
file_3326,clear primary 
file_3327,agriculture clear cultivation primary road 
file_3328,agriculture clear partly_cloudy primary 
file_3329,agriculture clear primary water 
file_333,agriculture clear primary 
file_3330,clear haze partly_cloudy primary water 
file_3331,agriculture clear partly_cloudy primary 
file_3332,clear primary water 
file_3333,agriculture bare_ground clear habitation primary road 
file_3334,clear primary road water 
file_3335,clear primary water 
file_3336,agriculture clear primary water 
file_3337,agriculture clear cloudy haze partly_cloudy primary road water 
file_3338,clear primary 
file_3339,clear haze partly_cloudy primary water 
file_334,agriculture clear primary 
file_3340,cloudy haze partly_cloudy primary 
file_3341,agriculture clear cultivation primary road 
file_3342,agriculture cloudy haze partly_cloudy primary road 
file_3343,clear primary 
file_3344,agriculture clear partly_cloudy primary road 
file_3345,agriculture clear habitation primary road 
file_3346,clear primary 
file_3347,agriculture clear primary road 
file_3348,clear haze primary 
file_3349,agriculture cloudy haze partly_cloudy primary road 
file_335,artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
file_3350,agriculture artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
file_3351,clear haze partly_cloudy primary water 
file_3352,agriculture clear habitation primary road 
file_3353,agriculture clear primary road 
file_3354,clear haze partly_cloudy primary water 
file_3355,partly_cloudy primary water 
file_3356,clear primary 
file_3357,clear cloudy haze primary road 
file_3358,agriculture clear haze primary road 
file_3359,clear partly_cloudy primary road water 
file_336,agriculture clear habitation partly_cloudy primary road 
file_3360,clear cloudy haze primary water 
file_3361,agriculture clear cultivation partly_cloudy primary road 
file_3362,agriculture clear haze primary road 
file_3363,clear primary 
file_3364,agriculture clear primary road 
file_3365,agriculture clear primary water 
file_3366,clear primary 
file_3367,partly_cloudy primary 
file_3368,agriculture clear partly_cloudy primary road 
file_3369,agriculture clear partly_cloudy primary road water 
file_337,agriculture clear primary 
file_3370,agriculture clear habitation primary road 
file_3371,agriculture clear habitation primary road 
file_3372,agriculture clear primary road 
file_3373,agriculture clear haze partly_cloudy primary road 
file_3374,agriculture clear primary road 
file_3375,clear primary 
file_3376,clear haze primary 
file_3377,artisinal_mine bare_ground clear cloudy habitation primary road 
file_3378,clear primary 
file_3379,clear cloudy haze primary road 
file_338,agriculture cloudy haze partly_cloudy primary road 
file_3380,partly_cloudy primary 
file_3381,agriculture clear primary road 
file_3382,agriculture clear habitation primary road water 
file_3383,agriculture clear primary 
file_3384,agriculture bare_ground clear habitation primary road 
file_3385,clear primary water 
file_3386,agriculture partly_cloudy primary road 
file_3387,agriculture bare_ground clear habitation primary road 
file_3388,agriculture clear cloudy haze partly_cloudy primary road 
file_3389,agriculture clear primary road 
file_339,clear primary 
file_3390,clear primary road water 
file_3391,clear primary 
file_3392,agriculture clear primary road 
file_3393,agriculture clear partly_cloudy primary road 
file_3394,agriculture clear habitation primary road 
file_3395,clear primary 
file_3396,agriculture clear habitation partly_cloudy primary road 
file_3397,agriculture clear partly_cloudy primary road 
file_3398,clear primary 
file_3399,agriculture clear primary water 
file_34,agriculture clear cultivation primary road 
file_340,agriculture clear cultivation primary road 
file_3400,clear primary 
file_3401,partly_cloudy primary 
file_3402,clear primary water 
file_3403,partly_cloudy primary 
file_3404,agriculture clear primary 
file_3405,clear primary 
file_3406,agriculture clear primary 
file_3407,artisinal_mine bare_ground clear cloudy habitation partly_cloudy primary road 
file_3408,clear partly_cloudy primary water 
file_3409,partly_cloudy primary 
file_341,clear primary 
file_3410,agriculture clear habitation primary road 
file_3411,clear primary 
file_3412,clear partly_cloudy primary water 
file_3413,agriculture clear primary road 
file_3414,agriculture clear primary road 
file_3415,agriculture clear primary road 
file_3416,clear partly_cloudy primary road 
file_3417,clear cloudy haze partly_cloudy primary water 
file_3418,agriculture clear primary 
file_3419,agriculture clear cloudy habitation haze partly_cloudy primary road water 
file_342,agriculture clear primary water 
file_3420,agriculture bare_ground clear cloudy habitation haze partly_cloudy primary road water 
file_3421,clear primary 
file_3422,agriculture clear primary road 
file_3423,clear primary water 
file_3424,clear primary water 
file_3425,agriculture clear primary road 
file_3426,artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
file_3427,clear partly_cloudy primary 
file_3428,agriculture clear cultivation primary road 
file_3429,agriculture clear primary road 
file_343,clear primary 
file_3430,partly_cloudy primary 
file_3431,clear partly_cloudy primary water 
file_3432,clear partly_cloudy primary water 
file_3433,agriculture bare_ground clear habitation partly_cloudy primary road 
file_3434,clear primary 
file_3435,agriculture clear primary road 
file_3436,agriculture clear primary road 
file_3437,clear primary 
file_3438,agriculture bare_ground clear habitation primary road 
file_3439,clear partly_cloudy primary 
file_344,agriculture clear primary road 
file_3440,agriculture clear cloudy haze partly_cloudy primary road 
file_3441,agriculture clear primary road 
file_3442,clear primary water 
file_3443,agriculture clear habitation partly_cloudy primary road 
file_3444,clear cloudy haze 
file_3445,agriculture clear cloudy haze primary road 
file_3446,clear primary 
file_3447,agriculture clear primary road 
file_3448,partly_cloudy primary road 
file_3449,clear partly_cloudy primary water 
file_345,clear cloudy haze primary 
file_3450,clear primary 
file_3451,clear partly_cloudy primary 
file_3452,clear primary 
file_3453,agriculture clear haze primary road 
file_3454,clear primary water 
file_3455,agriculture clear habitation primary road 
file_3456,cloudy haze partly_cloudy primary 
file_3457,agriculture cloudy haze partly_cloudy primary road water 
file_3458,clear cloudy haze primary water 
file_3459,agriculture clear primary 
file_346,clear partly_cloudy primary water 
file_3460,clear primary 
file_3461,clear cloudy haze 
file_3462,agriculture clear haze primary road 
file_3463,cloudy haze partly_cloudy primary 
file_3464,clear primary 
file_3465,clear haze partly_cloudy primary 
file_3466,partly_cloudy primary 
file_3467,clear primary 
file_3468,clear primary water 
file_3469,agriculture clear primary road 
file_347,agriculture cloudy haze partly_cloudy primary 
file_3470,clear primary 
file_3471,clear primary 
file_3472,clear primary 
file_3473,agriculture clear primary road 
file_3474,clear primary water 
file_3475,clear cloudy haze primary water 
file_3476,clear primary water 
file_3477,clear partly_cloudy primary water 
file_3478,clear primary water 
file_3479,agriculture clear primary road water 
file_348,agriculture clear cultivation primary road 
file_3480,agriculture clear primary road 
file_3481,agriculture clear primary road water 
file_3482,agriculture clear primary road 
file_3483,clear haze primary 
file_3484,agriculture clear primary 
file_3485,agriculture clear primary road 
file_3486,clear primary 
file_3487,clear primary 
file_3488,clear primary 
file_3489,partly_cloudy primary 
file_349,agriculture clear cultivation primary road 
file_3490,clear primary 
file_3491,agriculture clear partly_cloudy primary road 
file_3492,agriculture clear primary road 
file_3493,artisinal_mine clear partly_cloudy primary road water 
file_3494,clear haze partly_cloudy primary water 
file_3495,artisinal_mine bare_ground clear habitation primary road water 
file_3496,agriculture clear primary road 
file_3497,clear primary 
file_3498,agriculture clear primary road 
file_3499,agriculture clear cultivation primary road 
file_35,agriculture bare_ground clear habitation primary road 
file_350,agriculture clear primary water 
file_3500,agriculture clear primary road 
file_3501,clear primary 
file_3502,clear primary 
file_3503,agriculture clear primary road 
file_3504,agriculture bare_ground clear habitation primary road 
file_3505,agriculture clear primary 
file_3506,clear partly_cloudy primary 
file_3507,agriculture clear habitation primary road 
file_3508,clear primary 
file_3509,agriculture clear haze partly_cloudy primary road water 
file_351,agriculture habitation partly_cloudy primary road 
file_3510,agriculture clear primary road 
file_3511,agriculture clear habitation haze partly_cloudy primary road 
file_3512,agriculture clear haze primary road 
file_3513,agriculture clear primary road 
file_3514,clear partly_cloudy primary water 
file_3515,clear primary 
file_3516,partly_cloudy primary 
file_3517,agriculture clear primary road 
file_3518,partly_cloudy primary 
file_3519,agriculture clear primary 
file_352,agriculture clear primary road 
file_3520,agriculture clear primary road 
file_3521,agriculture clear primary 
file_3522,clear haze primary 
file_3523,agriculture clear primary road 
file_3524,agriculture cloudy partly_cloudy primary road 
file_3525,clear partly_cloudy primary water 
file_3526,clear primary 
file_3527,agriculture clear primary 
file_3528,agriculture clear primary road 
file_3529,agriculture clear primary road 
file_353,clear partly_cloudy primary 
file_3530,agriculture clear primary 
file_3531,agriculture clear partly_cloudy primary road 
file_3532,agriculture clear primary road 
file_3533,clear primary 
file_3534,agriculture clear haze partly_cloudy primary road 
file_3535,agriculture clear habitation primary road 
file_3536,clear primary water 
file_3537,clear primary 
file_3538,clear primary water 
file_3539,agriculture clear primary road 
file_354,agriculture clear cultivation primary road 
file_3540,clear partly_cloudy primary water 
file_3541,clear primary 
file_3542,agriculture clear primary road 
file_3543,agriculture clear primary water 
file_3544,agriculture clear primary water 
file_3545,agriculture clear haze partly_cloudy primary road 
file_3546,agriculture clear habitation primary road 
file_3547,clear primary 
file_3548,clear primary 
file_3549,clear primary 
file_355,clear primary water 
file_3550,agriculture partly_cloudy primary 
file_3551,agriculture clear haze primary 
file_3552,partly_cloudy primary 
file_3553,agriculture clear primary road 
file_3554,clear primary 
file_3555,cloudy partly_cloudy primary 
file_3556,artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
file_3557,agriculture clear primary road 
file_3558,agriculture clear haze partly_cloudy primary road 
file_3559,clear haze partly_cloudy primary water 
file_356,agriculture clear habitation primary road 
file_3560,agriculture cloudy haze partly_cloudy primary 
file_3561,agriculture clear habitation partly_cloudy primary road 
file_3562,agriculture clear primary road water 
file_3563,clear partly_cloudy primary 
file_3564,agriculture clear partly_cloudy primary road 
file_3565,partly_cloudy primary 
file_3566,clear primary 
file_3567,agriculture clear haze partly_cloudy primary road 
file_3568,clear partly_cloudy primary water 
file_3569,clear primary 
file_357,agriculture clear haze primary road 
file_3570,agriculture cloudy partly_cloudy primary 
file_3571,clear haze partly_cloudy primary road water 
file_3572,agriculture clear primary road 
file_3573,clear primary 
file_3574,clear primary 
file_3575,clear primary 
file_3576,agriculture clear primary road 
file_3577,partly_cloudy primary 
file_3578,clear primary 
file_3579,agriculture bare_ground clear cloudy primary road 
file_358,clear primary 
file_3580,agriculture clear primary 
file_3581,clear primary water 
file_3582,agriculture clear cultivation primary road 
file_3583,agriculture clear primary road 
file_3584,clear primary 
file_3585,clear primary road water 
file_3586,clear primary 
file_3587,clear partly_cloudy primary 
file_3588,agriculture clear primary road 
file_3589,agriculture clear partly_cloudy primary 
file_359,agriculture clear primary 
file_3590,clear cloudy haze primary water 
file_3591,agriculture clear primary 
file_3592,clear primary 
file_3593,artisinal_mine bare_ground clear partly_cloudy primary road 
file_3594,partly_cloudy primary 
file_3595,artisinal_mine clear haze partly_cloudy primary road water 
file_3596,clear primary 
file_3597,agriculture clear primary 
file_3598,agriculture clear primary road 
file_3599,clear cloudy haze water 
file_36,clear cloudy haze primary 
file_360,artisinal_mine bare_ground clear cloudy habitation primary road water 
file_3600,clear primary 
file_3601,agriculture clear primary road 
file_3602,clear cloudy haze partly_cloudy primary water 
file_3603,agriculture clear primary 
